WRKLOSSRV,ANXIOUS,WORRY,INTEREST,DOWN,SCRAM
0.0,1.0,0.0,1.0,0.0,P010017405
0.0,0.0,0.0,1.0,0.0,P010017406
0.0,1.0,1.0,0.0,1.0,P010017407
0.0,0.0,0.0,1.0,0.0,P010017408
0.0,0.0,0.0,1.0,0.0,P010017409
1.0,1.0,1.0,0.0,1.0,P010017410
0.0,0.0,0.0,1.0,0.0,P010017411
0.0,0.0,0.0,1.0,0.0,P010017413
0.0,1.0,1.0,0.0,1.0,P010017414
0.0,1.0,0.0,0.0,0.0,P010017415
0.0,0.0,0.0,1.0,0.0,P010017416
0.0,0.0,0.0,1.0,0.0,P010017417
0.0,1.0,0.0,1.0,0.0,P010017418
0.0,0.0,0.0,0.0,0.0,P010017419
0.0,1.0,1.0,1.0,0.0,P010017420
0.0,0.0,0.0,1.0,0.0,P010017421
0.0,0.0,0.0,1.0,0.0,P010017422
0.0,1.0,0.0,0.0,0.0,P010017423
0.0,0.0,0.0,1.0,0.0,P010017424
0.0,0.0,0.0,1.0,0.0,P010017425
1.0,1.0,1.0,0.0,1.0,P010017426
0.0,0.0,0.0,1.0,0.0,P010017427
0.0,1.0,1.0,0.0,0.0,P010017428
0.0,0.0,1.0,1.0,0.0,P010017429
0.0,1.0,1.0,1.0,1.0,P010017430
0.0,1.0,0.0,0.0,1.0,P010017431
0.0,0.0,0.0,1.0,0.0,P010017432
0.0,1.0,1.0,1.0,1.0,P010017434
1.0,1.0,1.0,0.0,1.0,P010017435
0.0,0.0,0.0,1.0,0.0,P010017436
0.0,0.0,0.0,1.0,0.0,P010017437
0.0,1.0,1.0,0.0,1.0,P010017438
1.0,0.0,0.0,0.0,0.0,P010017440
0.0,1.0,1.0,0.0,1.0,P010017441
0.0,0.0,0.0,1.0,0.0,P010017442
0.0,0.0,0.0,0.0,0.0,P010017443
0.0,0.0,0.0,0.0,1.0,P010017445
0.0,1.0,1.0,0.0,1.0,P010017447
0.0,0.0,0.0,1.0,0.0,P010017448
1.0,0.0,0.0,1.0,0.0,P010017449
0.0,1.0,1.0,0.0,1.0,P010017450
0.0,0.0,0.0,1.0,0.0,P010017452
0.0,0.0,0.0,1.0,0.0,P010017453
0.0,1.0,1.0,0.0,1.0,P010017454
0.0,0.0,0.0,0.0,0.0,P010017455
0.0,0.0,0.0,1.0,0.0,P010017456
0.0,0.0,0.0,1.0,0.0,P010017457
0.0,0.0,0.0,1.0,0.0,P010017458
0.0,0.0,0.0,1.0,0.0,P010017459
0.0,0.0,0.0,1.0,0.0,P010017460
0.0,1.0,1.0,1.0,0.0,P010017461
0.0,0.0,0.0,1.0,0.0,P010017462
0.0,0.0,0.0,1.0,0.0,P010017463
0.0,0.0,0.0,0.0,1.0,P010017464
0.0,0.0,0.0,0.0,1.0,P010017465
0.0,0.0,0.0,1.0,0.0,P010017466
0.0,1.0,1.0,0.0,1.0,P010017467
0.0,0.0,0.0,1.0,1.0,P010017468
0.0,0.0,0.0,1.0,0.0,P010017470
0.0,1.0,1.0,0.0,0.0,P010017472
0.0,0.0,0.0,1.0,0.0,P010017473
0.0,1.0,0.0,0.0,1.0,P010017474
0.0,0.0,1.0,1.0,0.0,P010017476
0.0,0.0,0.0,1.0,0.0,P010017477
0.0,0.0,0.0,1.0,0.0,P010017478
1.0,1.0,1.0,0.0,1.0,P010017479
0.0,0.0,0.0,1.0,0.0,P010017480
0.0,0.0,0.0,1.0,0.0,P010017481
0.0,0.0,0.0,0.0,1.0,P010017482
1.0,1.0,1.0,0.0,1.0,P010017483
0.0,1.0,1.0,0.0,0.0,P010017484
0.0,1.0,1.0,0.0,1.0,P010017485
0.0,1.0,1.0,0.0,1.0,P010017486
0.0,0.0,0.0,1.0,0.0,P010017487
0.0,1.0,0.0,1.0,1.0,P010017488
0.0,0.0,1.0,1.0,0.0,P010017489
0.0,0.0,0.0,1.0,0.0,P010017490
0.0,0.0,0.0,1.0,0.0,P010017491
1.0,1.0,1.0,1.0,0.0,P010017492
0.0,1.0,1.0,0.0,1.0,P010017493
0.0,1.0,1.0,0.0,0.0,P010017494
0.0,1.0,1.0,0.0,1.0,P010017495
0.0,1.0,0.0,1.0,0.0,P010017496
0.0,0.0,1.0,1.0,0.0,P010017497
0.0,0.0,0.0,1.0,0.0,P010017498
0.0,0.0,0.0,1.0,0.0,P010017499
0.0,0.0,0.0,1.0,0.0,P010017500
0.0,1.0,1.0,0.0,1.0,P010017501
0.0,0.0,0.0,1.0,1.0,P010017502
0.0,1.0,1.0,0.0,1.0,P010017503
0.0,0.0,0.0,1.0,1.0,P010017504
0.0,0.0,0.0,1.0,0.0,P010017505
0.0,1.0,1.0,0.0,1.0,P010017506
0.0,1.0,1.0,1.0,1.0,P010017507
0.0,1.0,1.0,1.0,0.0,P010017508
0.0,1.0,1.0,0.0,1.0,P010017509
0.0,0.0,0.0,1.0,0.0,P010017510
0.0,0.0,0.0,1.0,0.0,P010017511
1.0,1.0,1.0,0.0,1.0,P010017512
0.0,0.0,0.0,1.0,0.0,P010017513
0.0,0.0,0.0,1.0,0.0,P010017514
0.0,0.0,0.0,1.0,0.0,P010017515
0.0,0.0,0.0,1.0,0.0,P010017516
0.0,0.0,0.0,1.0,0.0,P010017517
0.0,0.0,0.0,1.0,0.0,P010017518
0.0,0.0,1.0,1.0,0.0,P010017519
0.0,0.0,0.0,1.0,0.0,P010017520
1.0,1.0,1.0,0.0,1.0,P010017521
0.0,0.0,0.0,1.0,0.0,P010017522
0.0,0.0,0.0,1.0,0.0,P010017523
0.0,0.0,0.0,1.0,0.0,P010017524
0.0,1.0,0.0,1.0,1.0,P010017525
0.0,0.0,0.0,1.0,0.0,P010017526
0.0,1.0,0.0,1.0,0.0,P010017527
0.0,1.0,1.0,0.0,1.0,P010017528
0.0,1.0,1.0,0.0,1.0,P010017529
1.0,0.0,0.0,1.0,0.0,P010017530
0.0,0.0,0.0,0.0,0.0,P010017531
0.0,1.0,1.0,1.0,0.0,P010017532
0.0,1.0,0.0,1.0,0.0,P010017533
0.0,0.0,0.0,1.0,0.0,P010017534
0.0,1.0,1.0,1.0,0.0,P010017535
0.0,1.0,1.0,0.0,1.0,P010017536
1.0,1.0,1.0,0.0,1.0,P010017537
0.0,1.0,0.0,0.0,1.0,P010017538
0.0,0.0,0.0,1.0,0.0,P010017539
0.0,0.0,0.0,1.0,0.0,P010017540
0.0,0.0,0.0,1.0,0.0,P010017541
0.0,0.0,0.0,1.0,0.0,P010017542
0.0,1.0,1.0,0.0,1.0,P010017543
1.0,1.0,0.0,1.0,1.0,P010017544
0.0,1.0,0.0,1.0,0.0,P010017545
0.0,0.0,0.0,1.0,0.0,P010017546
0.0,0.0,0.0,1.0,0.0,P010017548
0.0,1.0,1.0,0.0,1.0,P010017549
0.0,0.0,0.0,1.0,0.0,P010017550
0.0,1.0,1.0,0.0,1.0,P010017551
0.0,1.0,1.0,0.0,1.0,P010017553
0.0,0.0,0.0,1.0,0.0,P010017554
0.0,1.0,1.0,1.0,0.0,P010017555
0.0,0.0,0.0,1.0,0.0,P010017556
0.0,1.0,0.0,0.0,1.0,P010017559
0.0,0.0,0.0,1.0,0.0,P010017560
0.0,0.0,0.0,1.0,0.0,P010017561
0.0,1.0,1.0,0.0,1.0,P010017562
0.0,0.0,0.0,1.0,0.0,P010017563
0.0,0.0,0.0,1.0,0.0,P010017564
0.0,1.0,1.0,0.0,1.0,P010017565
0.0,0.0,0.0,1.0,0.0,P010017566
0.0,1.0,1.0,0.0,1.0,P010017567
0.0,1.0,0.0,0.0,1.0,P010017568
0.0,0.0,0.0,1.0,0.0,P010017569
0.0,0.0,0.0,1.0,0.0,P010017570
0.0,1.0,0.0,1.0,0.0,P010017571
0.0,0.0,0.0,1.0,0.0,P010017572
0.0,1.0,0.0,0.0,0.0,P010017574
0.0,0.0,0.0,1.0,0.0,P010017575
0.0,0.0,0.0,1.0,0.0,P010017576
0.0,1.0,1.0,0.0,1.0,P010017577
0.0,0.0,0.0,1.0,0.0,P010017579
1.0,0.0,0.0,1.0,0.0,P010017581
0.0,1.0,1.0,0.0,0.0,P010017582
0.0,1.0,1.0,0.0,1.0,P010017584
0.0,0.0,0.0,1.0,0.0,P010017585
0.0,1.0,0.0,1.0,0.0,P010017586
0.0,0.0,0.0,1.0,0.0,P010017587
0.0,1.0,0.0,0.0,1.0,P010017588
0.0,1.0,1.0,0.0,1.0,P010017589
0.0,0.0,0.0,1.0,0.0,P010017590
0.0,0.0,0.0,1.0,0.0,P010017591
0.0,0.0,0.0,1.0,1.0,P010017592
1.0,1.0,1.0,0.0,1.0,P010017593
0.0,1.0,0.0,0.0,1.0,P010017595
0.0,0.0,0.0,0.0,0.0,P010017597
0.0,0.0,0.0,0.0,0.0,P010017598
0.0,0.0,0.0,1.0,0.0,P010017599
0.0,1.0,1.0,0.0,1.0,P010017600
0.0,1.0,1.0,0.0,1.0,P010017601
0.0,0.0,0.0,1.0,0.0,P010017602
0.0,0.0,0.0,1.0,0.0,P010017603
0.0,1.0,0.0,0.0,1.0,P010017604
0.0,0.0,0.0,1.0,0.0,P010017605
0.0,0.0,0.0,1.0,0.0,P010017607
1.0,0.0,0.0,1.0,0.0,P010017608
0.0,1.0,1.0,1.0,1.0,P010017609
0.0,0.0,0.0,0.0,1.0,P010017610
0.0,0.0,0.0,1.0,0.0,P010017611
1.0,0.0,0.0,0.0,1.0,P010017612
0.0,0.0,0.0,1.0,0.0,P010017613
0.0,0.0,0.0,1.0,0.0,P010017614
0.0,0.0,0.0,1.0,0.0,P010017615
0.0,1.0,1.0,1.0,0.0,P010017616
0.0,0.0,0.0,1.0,0.0,P010017618
0.0,1.0,1.0,1.0,1.0,P010017619
0.0,0.0,0.0,1.0,0.0,P010017620
0.0,0.0,0.0,1.0,0.0,P010017621
0.0,1.0,0.0,1.0,0.0,P010017622
0.0,0.0,0.0,1.0,0.0,P010017623
0.0,1.0,1.0,0.0,1.0,P010017625
0.0,0.0,0.0,1.0,0.0,P010017626
0.0,0.0,0.0,1.0,0.0,P010017627
0.0,1.0,1.0,0.0,1.0,P010017628
0.0,0.0,0.0,1.0,0.0,P010017629
0.0,1.0,1.0,0.0,1.0,P010017630
0.0,0.0,0.0,1.0,0.0,P010017631
0.0,0.0,0.0,1.0,0.0,P010017632
0.0,1.0,1.0,0.0,1.0,P010017633
0.0,1.0,0.0,1.0,0.0,P010017635
0.0,0.0,0.0,1.0,0.0,P010017636
0.0,1.0,1.0,0.0,1.0,P010017637
1.0,0.0,1.0,0.0,0.0,P010017638
0.0,0.0,0.0,1.0,0.0,P010017639
0.0,0.0,0.0,1.0,0.0,P010017640
0.0,1.0,0.0,1.0,0.0,P010017642
0.0,0.0,0.0,1.0,0.0,P010017643
0.0,0.0,0.0,1.0,0.0,P010017644
0.0,0.0,0.0,0.0,0.0,P010017646
0.0,0.0,0.0,1.0,0.0,P010017647
0.0,1.0,1.0,1.0,1.0,P010017648
0.0,0.0,0.0,1.0,0.0,P010017649
0.0,0.0,0.0,1.0,0.0,P010017650
0.0,1.0,0.0,1.0,0.0,P010017651
0.0,0.0,0.0,1.0,0.0,P010017652
0.0,0.0,1.0,1.0,0.0,P010017653
0.0,1.0,1.0,0.0,1.0,P010017654
0.0,0.0,0.0,1.0,0.0,P010017655
0.0,1.0,1.0,0.0,1.0,P010017656
0.0,0.0,0.0,1.0,0.0,P010017657
0.0,1.0,1.0,1.0,1.0,P010017658
0.0,0.0,0.0,1.0,0.0,P010017659
1.0,1.0,1.0,0.0,1.0,P010017660
0.0,0.0,0.0,1.0,0.0,P010017661
0.0,0.0,0.0,0.0,0.0,P010017662
0.0,0.0,0.0,1.0,0.0,P010017663
0.0,0.0,1.0,1.0,0.0,P010017664
0.0,1.0,1.0,0.0,1.0,P010017665
0.0,0.0,1.0,0.0,0.0,P010017666
0.0,1.0,0.0,1.0,0.0,P010017667
0.0,0.0,0.0,1.0,0.0,P010017668
0.0,1.0,1.0,0.0,1.0,P010017669
0.0,0.0,0.0,1.0,0.0,P010017670
0.0,0.0,0.0,1.0,0.0,P010017671
0.0,0.0,0.0,1.0,0.0,P010017672
0.0,0.0,0.0,1.0,0.0,P010017673
0.0,0.0,0.0,1.0,0.0,P010017674
0.0,0.0,0.0,1.0,0.0,P010017675
0.0,0.0,0.0,1.0,0.0,P010017676
1.0,1.0,1.0,0.0,1.0,P010017677
1.0,0.0,0.0,1.0,0.0,P010017678
0.0,0.0,0.0,1.0,0.0,P010017679
1.0,1.0,1.0,0.0,1.0,P010017680
0.0,1.0,1.0,1.0,0.0,P010017681
0.0,1.0,1.0,0.0,1.0,P010017682
0.0,0.0,0.0,1.0,0.0,P010017683
1.0,1.0,0.0,1.0,1.0,P010017684
0.0,0.0,0.0,0.0,0.0,P010017685
0.0,0.0,0.0,1.0,0.0,P010017688
0.0,0.0,0.0,1.0,0.0,P010017689
0.0,1.0,1.0,1.0,1.0,P010017691
0.0,1.0,1.0,0.0,1.0,P010017692
0.0,1.0,1.0,0.0,1.0,P010017693
0.0,0.0,0.0,1.0,0.0,P010017694
0.0,1.0,1.0,1.0,1.0,P010017695
0.0,1.0,1.0,0.0,1.0,P010017696
1.0,0.0,0.0,0.0,0.0,P010017697
0.0,1.0,1.0,1.0,0.0,P010017698
0.0,1.0,1.0,1.0,0.0,P010017699
0.0,0.0,1.0,1.0,0.0,P010017700
0.0,1.0,1.0,0.0,1.0,P010017701
0.0,1.0,1.0,0.0,1.0,P010017703
0.0,0.0,0.0,1.0,0.0,P010017705
0.0,0.0,0.0,1.0,0.0,P010017706
0.0,1.0,1.0,1.0,0.0,P010017707
0.0,0.0,0.0,1.0,0.0,P010017708
1.0,0.0,0.0,1.0,0.0,P010017709
0.0,1.0,0.0,1.0,0.0,P010017710
0.0,0.0,0.0,1.0,0.0,P010017713
0.0,1.0,1.0,1.0,0.0,P010017714
0.0,0.0,0.0,1.0,0.0,P010017715
1.0,1.0,1.0,0.0,1.0,P010017716
0.0,1.0,1.0,0.0,1.0,P010017717
0.0,0.0,0.0,1.0,0.0,P010017718
0.0,1.0,0.0,1.0,0.0,P010017719
0.0,1.0,1.0,0.0,1.0,P010017720
1.0,0.0,1.0,0.0,0.0,P010017721
0.0,0.0,0.0,1.0,0.0,P010017722
1.0,1.0,0.0,1.0,0.0,P010017723
1.0,0.0,0.0,1.0,0.0,P010017724
0.0,0.0,0.0,1.0,0.0,P010017725
0.0,0.0,0.0,1.0,0.0,P010017726
1.0,1.0,0.0,1.0,0.0,P010017727
0.0,0.0,0.0,1.0,0.0,P010017728
0.0,1.0,0.0,0.0,0.0,P010017729
0.0,0.0,0.0,1.0,0.0,P010017730
1.0,1.0,1.0,0.0,1.0,P010017731
0.0,1.0,1.0,0.0,1.0,P010017732
0.0,1.0,1.0,0.0,1.0,P010017733
0.0,1.0,0.0,1.0,1.0,P010017734
0.0,0.0,0.0,1.0,0.0,P010017735
0.0,0.0,1.0,0.0,0.0,P010017736
0.0,0.0,0.0,1.0,0.0,P010017737
0.0,1.0,1.0,0.0,1.0,P010017738
0.0,1.0,1.0,0.0,1.0,P010017739
0.0,1.0,0.0,1.0,0.0,P010017740
0.0,1.0,1.0,0.0,1.0,P010017741
0.0,0.0,0.0,1.0,1.0,P010017742
0.0,0.0,0.0,1.0,0.0,P010017744
0.0,0.0,0.0,1.0,0.0,P010017745
1.0,1.0,1.0,0.0,1.0,P010017746
0.0,1.0,1.0,1.0,0.0,P010017747
0.0,0.0,0.0,1.0,0.0,P010017748
0.0,0.0,0.0,1.0,0.0,P010017749
0.0,1.0,1.0,0.0,1.0,P010017751
0.0,1.0,1.0,0.0,1.0,P010017752
0.0,0.0,0.0,1.0,0.0,P010017753
0.0,0.0,0.0,1.0,0.0,P010017754
1.0,0.0,0.0,1.0,0.0,P010017755
0.0,0.0,0.0,1.0,0.0,P010017756
0.0,0.0,0.0,1.0,0.0,P010017757
0.0,1.0,1.0,0.0,1.0,P010017758
0.0,1.0,0.0,1.0,0.0,P010017759
0.0,0.0,0.0,1.0,0.0,P010017760
0.0,0.0,0.0,1.0,0.0,P010017761
0.0,1.0,0.0,0.0,1.0,P010017762
0.0,1.0,1.0,0.0,1.0,P010017763
0.0,1.0,0.0,1.0,0.0,P010017764
0.0,0.0,0.0,1.0,0.0,P010017765
0.0,1.0,1.0,0.0,1.0,P010017766
0.0,0.0,0.0,1.0,0.0,P010017767
0.0,0.0,0.0,1.0,0.0,P010017768
0.0,1.0,1.0,0.0,1.0,P010017769
0.0,0.0,0.0,1.0,0.0,P010017770
0.0,0.0,0.0,1.0,0.0,P010017772
0.0,1.0,0.0,1.0,0.0,P010017773
0.0,0.0,0.0,1.0,0.0,P010017774
0.0,0.0,0.0,1.0,0.0,P010017776
1.0,1.0,1.0,1.0,1.0,P010017777
0.0,1.0,1.0,0.0,1.0,P010017779
0.0,1.0,1.0,0.0,1.0,P010017780
0.0,0.0,0.0,1.0,0.0,P010017781
0.0,0.0,0.0,1.0,0.0,P010017782
0.0,0.0,0.0,0.0,0.0,P010017783
0.0,0.0,0.0,1.0,0.0,P010017784
0.0,0.0,0.0,1.0,0.0,P010017785
0.0,1.0,1.0,1.0,1.0,P010017786
0.0,0.0,0.0,1.0,0.0,P010017787
0.0,1.0,0.0,1.0,0.0,P010017788
0.0,0.0,0.0,1.0,0.0,P010017789
0.0,1.0,0.0,0.0,1.0,P010017790
0.0,1.0,1.0,0.0,1.0,P010017791
0.0,0.0,0.0,1.0,0.0,P010017792
0.0,1.0,1.0,0.0,1.0,P010017793
1.0,0.0,0.0,0.0,1.0,P010017794
0.0,0.0,0.0,1.0,0.0,P010017795
0.0,0.0,0.0,1.0,0.0,P010017797
0.0,1.0,1.0,0.0,1.0,P010017798
0.0,0.0,0.0,1.0,0.0,P010017799
0.0,1.0,1.0,0.0,1.0,P010017800
0.0,0.0,0.0,1.0,0.0,P010017801
0.0,1.0,0.0,1.0,0.0,P010017802
0.0,0.0,0.0,1.0,0.0,P010017803
0.0,1.0,1.0,0.0,1.0,P010017804
0.0,1.0,1.0,0.0,1.0,P010017805
0.0,0.0,0.0,1.0,0.0,P010017806
0.0,1.0,1.0,0.0,1.0,P010017807
0.0,0.0,0.0,1.0,0.0,P010017808
0.0,0.0,0.0,0.0,0.0,P010017809
0.0,0.0,0.0,1.0,0.0,P010017810
0.0,0.0,0.0,1.0,0.0,P010017812
0.0,1.0,0.0,1.0,1.0,P010017813
0.0,0.0,0.0,0.0,0.0,P010017814
0.0,1.0,1.0,1.0,0.0,P010017816
0.0,0.0,0.0,0.0,1.0,P010017817
0.0,0.0,0.0,1.0,0.0,P010017820
0.0,0.0,0.0,1.0,0.0,P010017821
0.0,0.0,0.0,1.0,0.0,P010017822
0.0,0.0,0.0,0.0,1.0,P010017823
0.0,0.0,0.0,1.0,0.0,P010017824
0.0,0.0,0.0,1.0,0.0,P010017825
0.0,1.0,1.0,0.0,1.0,P010017826
0.0,0.0,0.0,1.0,1.0,P010017827
1.0,1.0,1.0,0.0,1.0,P010017828
0.0,0.0,0.0,1.0,0.0,P010017829
0.0,1.0,0.0,1.0,0.0,P010017830
0.0,0.0,0.0,1.0,0.0,P010017832
0.0,1.0,1.0,0.0,1.0,P010017833
0.0,1.0,1.0,0.0,1.0,P010017834
0.0,1.0,1.0,1.0,0.0,P010017835
0.0,1.0,1.0,0.0,0.0,P010017836
0.0,0.0,0.0,1.0,0.0,P010017837
1.0,1.0,1.0,0.0,1.0,P010017838
0.0,0.0,0.0,1.0,0.0,P010017839
0.0,0.0,0.0,1.0,0.0,P010017840
0.0,0.0,1.0,1.0,0.0,P010017841
0.0,0.0,0.0,1.0,0.0,P010017842
0.0,0.0,0.0,1.0,0.0,P010017843
0.0,0.0,0.0,1.0,0.0,P010017844
0.0,0.0,0.0,1.0,0.0,P010017845
0.0,1.0,1.0,0.0,1.0,P010017846
0.0,0.0,0.0,1.0,0.0,P010017847
0.0,0.0,0.0,1.0,0.0,P010017848
0.0,0.0,0.0,0.0,0.0,P010017849
0.0,0.0,0.0,1.0,0.0,P010017850
0.0,1.0,0.0,1.0,1.0,P010017851
1.0,1.0,1.0,0.0,1.0,P010017852
0.0,1.0,0.0,0.0,1.0,P010017853
0.0,1.0,1.0,0.0,1.0,P010017854
0.0,0.0,0.0,0.0,0.0,P010017856
0.0,1.0,0.0,1.0,0.0,P010017857
0.0,0.0,0.0,1.0,0.0,P010017858
0.0,0.0,0.0,1.0,0.0,P010017859
0.0,1.0,0.0,1.0,1.0,P010017860
0.0,1.0,1.0,0.0,1.0,P010017861
0.0,0.0,0.0,1.0,0.0,P010017862
0.0,1.0,0.0,1.0,0.0,P010017863
1.0,1.0,1.0,0.0,1.0,P010017865
0.0,0.0,0.0,1.0,0.0,P010017866
0.0,0.0,0.0,1.0,0.0,P010017867
0.0,0.0,0.0,0.0,1.0,P010017869
0.0,0.0,0.0,1.0,0.0,P010017870
0.0,1.0,1.0,0.0,1.0,P010017872
0.0,1.0,1.0,0.0,0.0,P010017873
0.0,0.0,0.0,1.0,0.0,P010017874
0.0,0.0,0.0,1.0,0.0,P010017875
0.0,0.0,0.0,1.0,0.0,P010017878
0.0,1.0,1.0,0.0,1.0,P010017879
0.0,0.0,1.0,1.0,0.0,P010017880
1.0,0.0,0.0,1.0,0.0,P010017881
0.0,1.0,1.0,1.0,1.0,P010017882
1.0,0.0,0.0,1.0,0.0,P010017884
0.0,1.0,1.0,0.0,1.0,P010017885
0.0,1.0,1.0,0.0,1.0,P010017886
0.0,0.0,0.0,1.0,0.0,P010017887
0.0,0.0,0.0,1.0,0.0,P010017888
0.0,1.0,1.0,0.0,1.0,P010017889
1.0,0.0,0.0,0.0,0.0,P010017890
0.0,0.0,0.0,1.0,0.0,P010017891
0.0,0.0,0.0,1.0,0.0,P010017892
0.0,1.0,1.0,0.0,1.0,P010017893
1.0,0.0,0.0,1.0,0.0,P010017894
0.0,0.0,0.0,1.0,0.0,P010017895
0.0,1.0,1.0,0.0,1.0,P010017896
0.0,1.0,1.0,0.0,1.0,P010017897
0.0,1.0,0.0,1.0,0.0,P010017898
0.0,0.0,0.0,1.0,0.0,P010017899
0.0,0.0,0.0,0.0,1.0,P010017900
0.0,1.0,0.0,0.0,1.0,P010017901
0.0,0.0,0.0,1.0,0.0,P010017902
0.0,0.0,0.0,1.0,0.0,P010017903
0.0,0.0,0.0,1.0,0.0,P010017904
0.0,0.0,0.0,0.0,0.0,P010017905
0.0,1.0,1.0,0.0,1.0,P010017906
0.0,1.0,1.0,0.0,0.0,P010017907
0.0,0.0,0.0,1.0,0.0,P010017908
0.0,0.0,0.0,1.0,0.0,P010017909
0.0,0.0,0.0,1.0,1.0,P010017910
0.0,1.0,0.0,1.0,0.0,P010017911
0.0,0.0,0.0,1.0,0.0,P010017912
0.0,0.0,0.0,1.0,0.0,P010017913
0.0,1.0,1.0,1.0,1.0,P010017914
0.0,0.0,0.0,1.0,0.0,P010017915
0.0,0.0,0.0,1.0,0.0,P010017916
0.0,0.0,0.0,1.0,0.0,P010017917
0.0,0.0,0.0,1.0,0.0,P010017918
1.0,1.0,1.0,0.0,1.0,P010017920
0.0,0.0,0.0,1.0,0.0,P010017921
0.0,0.0,0.0,1.0,0.0,P010017922
0.0,1.0,0.0,1.0,0.0,P010017923
0.0,0.0,0.0,1.0,0.0,P010017924
0.0,1.0,1.0,0.0,1.0,P010017925
0.0,1.0,1.0,1.0,0.0,P010017926
0.0,1.0,1.0,1.0,0.0,P010017927
0.0,0.0,0.0,1.0,0.0,P010017929
0.0,1.0,1.0,0.0,1.0,P010017930
0.0,0.0,0.0,1.0,0.0,P010017931
0.0,0.0,0.0,1.0,0.0,P010017932
0.0,1.0,1.0,0.0,1.0,P010017933
0.0,1.0,1.0,0.0,0.0,P010017934
0.0,0.0,0.0,1.0,0.0,P010017935
1.0,0.0,0.0,1.0,0.0,P010017936
0.0,1.0,0.0,0.0,1.0,P010017938
0.0,0.0,0.0,1.0,0.0,P010017939
0.0,1.0,1.0,0.0,1.0,P010017940
0.0,1.0,0.0,1.0,0.0,P010017941
0.0,1.0,1.0,1.0,1.0,P010017942
0.0,0.0,0.0,1.0,0.0,P010017944
0.0,0.0,1.0,1.0,0.0,P010017945
0.0,1.0,0.0,1.0,0.0,P010017946
0.0,0.0,0.0,1.0,0.0,P010017947
0.0,0.0,0.0,1.0,0.0,P010017948
0.0,1.0,1.0,0.0,1.0,P010017949
0.0,0.0,0.0,0.0,0.0,P010017950
0.0,0.0,0.0,1.0,0.0,P010017951
0.0,0.0,0.0,1.0,0.0,P010017952
0.0,0.0,0.0,1.0,0.0,P010017953
0.0,1.0,0.0,0.0,0.0,P010017954
0.0,1.0,0.0,0.0,1.0,P010017955
1.0,0.0,0.0,1.0,0.0,P010017956
0.0,0.0,0.0,0.0,0.0,P010017957
0.0,1.0,1.0,1.0,0.0,P010017960
0.0,0.0,0.0,1.0,0.0,P010017962
1.0,1.0,1.0,0.0,0.0,P010017963
1.0,0.0,0.0,1.0,0.0,P010017964
0.0,1.0,0.0,1.0,0.0,P010017965
0.0,0.0,0.0,1.0,0.0,P010017966
0.0,1.0,0.0,1.0,0.0,P010017967
0.0,1.0,1.0,1.0,0.0,P010017969
0.0,0.0,0.0,1.0,0.0,P010017970
0.0,1.0,1.0,1.0,1.0,P010017972
0.0,1.0,1.0,0.0,1.0,P010017973
0.0,0.0,0.0,1.0,0.0,P010017974
0.0,0.0,1.0,1.0,0.0,P010017975
0.0,0.0,1.0,1.0,0.0,P010017976
0.0,0.0,0.0,1.0,0.0,P010017977
0.0,1.0,1.0,0.0,0.0,P010017978
0.0,0.0,0.0,1.0,0.0,P010017979
0.0,1.0,1.0,0.0,1.0,P010017981
0.0,0.0,0.0,1.0,0.0,P010017983
0.0,1.0,1.0,1.0,0.0,P010017984
0.0,0.0,0.0,1.0,0.0,P010017985
1.0,1.0,1.0,0.0,1.0,P010017986
1.0,0.0,0.0,1.0,1.0,P010017987
0.0,0.0,0.0,1.0,0.0,P010017988
0.0,0.0,0.0,1.0,0.0,P010017989
0.0,0.0,0.0,1.0,0.0,P010017990
0.0,0.0,0.0,1.0,0.0,P010017991
0.0,1.0,1.0,1.0,1.0,P010017992
0.0,0.0,0.0,1.0,0.0,P010017993
0.0,0.0,0.0,1.0,0.0,P010017994
0.0,1.0,1.0,0.0,1.0,P010017995
1.0,1.0,1.0,1.0,1.0,P010017997
0.0,1.0,1.0,1.0,1.0,P010017998
1.0,1.0,1.0,0.0,1.0,P010017999
0.0,0.0,0.0,1.0,0.0,P010018000
0.0,0.0,0.0,1.0,0.0,P010018001
0.0,0.0,0.0,1.0,0.0,P010018002
0.0,1.0,0.0,1.0,1.0,P010018003
0.0,1.0,1.0,1.0,1.0,P010018004
0.0,1.0,0.0,1.0,0.0,P010018005
1.0,1.0,1.0,0.0,1.0,P010018007
0.0,1.0,1.0,1.0,0.0,P010018008
0.0,0.0,0.0,0.0,1.0,P010018009
0.0,1.0,1.0,0.0,1.0,P010018010
1.0,1.0,0.0,1.0,0.0,P010018011
0.0,1.0,1.0,1.0,1.0,P010018012
0.0,1.0,0.0,1.0,0.0,P010018013
0.0,0.0,0.0,1.0,0.0,P010018014
0.0,0.0,0.0,1.0,0.0,P010018015
0.0,1.0,0.0,1.0,1.0,P010018016
0.0,0.0,0.0,1.0,0.0,P010018017
0.0,1.0,0.0,1.0,0.0,P010018018
0.0,0.0,0.0,1.0,0.0,P010018019
0.0,1.0,0.0,1.0,0.0,P010018020
0.0,1.0,1.0,0.0,1.0,P010018021
0.0,0.0,0.0,1.0,1.0,P010018022
1.0,1.0,1.0,0.0,1.0,P010018023
0.0,0.0,0.0,1.0,0.0,P010018024
0.0,1.0,1.0,0.0,1.0,P010018026
